EudraCT_num,start_date,sponsor_name
2004-002156-34,2005-06-14,NV Organon
2005-001201-25,2005-05-31,Gedeon Richter Ltd
2005-001254-25,2006-03-06,CMC Contrast AB
2010-018902-35,2010-05-05,Targacept Inc
2007-007107-32,2009-07-31,Abbott GmbH & Co. KG
2007-007134-19,2009-01-14,Octapharma AG
2007-007137-38,2008-04-09,Vejle Hospital
2010-024005-13,2011-03-11,Orion Corporation Orion Pharma
2009-012063-33,2009-08-10,Almirall Hermal GmbH
2009-013787-39,2009-09-07,Eli Lilly and company
2008-007110-29,2009-02-17,LFB BIOTECHNOLOGIES
2008-006886-10,2009-02-16,"Laboratorios Almirall, S.A."
2010-020949-26,2010-09-27,Dr. Miguel Blanca Gómez
2008-001436-12,2008-07-04,Institut Gustave Roussy
2006-002695-17,2006-09-21,DEBIOPHARM S.A.
2009-010091-17,2009-09-15,GlaxoSmithKline Research & Development Limited
2009-010140-33,2009-11-13,Cardiff University
2009-012673-35,2009-07-03,CHRU de TOURS
2008-005168-15,Information not available in EudraCT,Novartis Pharma Services AG
2009-011791-30,2010-04-14,Novo Nordisk A/S
2009-018016-25,2010-04-29,Academic Medical Center
2008-004384-19,2008-07-29,G.I.M.E.M.A. GRUPPO ITALIANO MALATTIE EMATOLOGICHE DELL'ADULTO
2010-019756-42,2011-03-01,AZIENDA OSPEDALIERA SENESE
2008-008211-26,2009-05-25,ISTITUTO SUPERIORE DI SANITA`
2008-008215-25,2009-05-05,Walter Fischer
2010-019892-31,2011-06-15,Lightlake Sinclair Oy
2007-005459-41,2007-09-17,AZIENDA OSPEDALIERA DI PADOVA
2005-001477-94,2006-05-08,"Wyeth Research Division of Wyeth Pharmaceuticals Inc., Clinical Research and Development"
2005-001488-79,2005-05-05,Healthcare Product Development
2010-021284-33,2010-10-07,"Research and Development Department, John Radcliffe Hospital"
2008-007798-18,2010-07-01,AIO-Studien-gGmbH
2009-015928-28,2010-10-07,PsychoGenics Inc
2008-008532-82,2009-02-19,"Medical University of Vienna, Dept. of Clinical Pharmacology"
2008-008598-72,2009-07-06,Centre Hospitalier Régional et Universitaire de Lille
2009-016362-85,2009-11-09,SIGMA-TAU
2010-018850-11,2011-04-15,Medizinische Hochschule Hannover (MHH)
2010-020407-73,2010-10-27,AstraZeneca AB
2010-020224-22,2010-08-26,"PTC Therapeutics, Inc"
2010-020228-23,2010-12-21,Radboud University Nijmegen Medical Centre
2008-007665-22,2008-12-18,Vejle Sygehus
2009-015512-17,2010-01-15,GlaxoSmithKline
2009-015543-16,2010-07-27,CHU de Caen
2008-003971-30,2009-04-02,Univ.-Prof. Dr. Karlheinz Tscheliessnigg
2010-022255-37,2010-09-29,CHU de Bordeaux
2007-004535-33,2009-05-04,Universitätsklinikum  Heidelberg
2010-020757-14,2011-07-27,LYSARC
2010-020759-30,2010-11-03,Medizinische Universität Wien
2009-010742-59,2009-06-12,HOSPITAL SANT JOAN DE DÉU
2010-020126-17,2011-01-20,AstraZeneca AB
2011-000380-27,2011-06-21,Allergan Ltd.
2010-020904-31,2010-12-20,Novartis Farmacéutica S.A.
2010-021664-16,2010-11-04,Solvotrin Innovations Ltd
2015-003397-33,2015-10-08,ISTITUTO SCIENTIFICO ROMAGNOLO PER LO STUDIO E LA CURA DEI TUMORI (IRST) S.R.L. IRCCS
2005-000918-13,2005-07-06,Boehringer Ingelheim Pharma GmbH & Co. KG
2004-002273-24,2004-07-20,AZIENDA OSPEDALIERA DI BOLOGNA POLICLINICO S. ORSOLA M. MALPIGHI
2005-001623-11,2006-09-07,National Institute of Oncology
2005-002152-18,2005-08-31,Prof. Dr. H. Lode
2005-002808-42,2005-12-14,GRUPO ONCOPAZ
2005-002813-19,2005-11-11,Fundación Pethema
2005-001315-22,2006-03-09,Ludwig Boltzmann Gesellschaft
2004-004980-30,2005-01-14,deCODE genetics ehf.
2006-000026-31,2006-06-20,Roche Austria GmbH
2006-000038-11,2006-07-10,CHIESI Farmaceutici S.p.A
2004-001518-15,2004-09-09,Hvidovre Hospital
2004-004575-11,2005-01-27,Pfizer Health AB
2005-003409-98,2006-02-09,"Hôpital Erasme, Cliniques Universitaires de Bruxelles"
2004-000607-17,2004-09-30,"Seattle Genetics, Inc."
2004-000622-67,2005-06-03,Wyeth Research Division of Wyeth Pharmaceuticals Inc.
2005-000958-71,2005-03-24,ABOCA
2005-002716-16,2005-11-04,PHILOGEN S.P.A.
2005-002740-26,2006-02-21,Ester Neuroscience Ltd
2005-003209-10,2005-10-18,Tampere University Hospital
2005-004406-93,2007-05-29,Klinikum der Universität München
2005-004448-30,2006-03-13,Barrier Therapeutics nv
2005-002907-18,2005-12-19,F. Hoffmann-La Roche Ltd
2005-004215-30,2006-02-24,Joint Sponsorship: University College London (UCL) & University College London Hospitals (UCLH)
2005-001880-68,2005-09-23,LETI Pharma GmbH
2005-001884-80,2006-02-17,Mannkind Corporation
2004-003980-62,2005-01-13,GBG Forschungs GmbH
2004-003999-11,2004-12-30,ISTITUTI FISIOTERAPICI OSPITALIERI
2005-005945-20,2006-06-08,Fresenius Biotech GmbH
2006-001846-15,2006-12-06,InDex Pharmaceuticals AB
2006-001553-10,2007-06-19,Novartis Pharma Services AG
2005-001388-71,2005-11-30,Bristol-Myers Squibb International Corporation
2004-002540-94,2004-11-25,Norrlands university hospital
2006-001007-11,2006-10-31,G.O.N.O. - GRUPPO ONCOLOGICO NORD OVEST
2005-000464-95,2005-10-14,Inotek Pharmaceuticals Corporation
2006-005221-37,2006-12-20,Astion Danmark A/S
2006-000126-31,2006-06-24,POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI
2006-003769-15,2006-09-06,GlaxoSmithKline Biologicals
2005-002380-90,2005-09-26,"Nyremedicinsk afdeling, Aalborg Sygehus"
2006-006073-24,2008-05-22,Royal Marsden Hospital
2006-005993-39,2007-04-26,MOLMED
2005-003166-42,2005-12-27,University of Leipzig
2007-001317-42,2008-07-09,Prof. Dr. Istvan Racz
2010-023050-37,2011-05-20,Martin-Luther-Universität Halle-Wittenberg
2010-023058-35,2011-01-04,UZ BRUSSEL
2011-000541-20,2011-09-20,Sheffield Teaching Hospitals NHS Foundation Trust
2011-000553-23,2011-09-29,German Breast Group GBG Forschungsgesellschaft mbH (Sponsor nach GCP)
2010-020415-36,2010-07-15,Stavanger University Hospital
2010-021090-36,2010-11-30,AZIENDA OSPEDALIERA POLICLINICO DI MODENA
2010-019599-64,2010-06-22,CHU Toulouse
2008-001763-11,2008-07-09,G.O.N.O. - GRUPPO ONCOLOGICO NORD OVEST
2009-009956-20,2009-05-29,"Free State of Bavaria rep. by the Univ. of Regensburg, rep. by the Regensburg Univ. Hospital"
2008-007180-16,2009-05-13,LUMC
2007-006487-30,2009-09-11,St. James's Hospital
2008-007349-30,2009-04-15,ROCHE
2009-016075-30,2010-07-09,G.I.M.E.M.A. GRUPPO ITALIANO MALATTIE EMATOLOGICHE DELL`ADULTO
2010-022009-16,2010-11-01,University of Nottingham
2007-001858-70,2007-11-15,University Hospital Ghent
2009-012963-33,2010-10-04,ALFREDO TAGARRO GARCIA
2004-001349-14,2004-11-18,"NeoPharm, Inc."
2009-010225-39,2009-08-07,Fundación para la Investigación Biomédica del Hospital Universitario La Paz
2007-001391-37,2007-08-14,GlaxoSmithKline Research & Development Limited
2009-011763-37,2009-07-22,ISTITUTO  CLINICO  HUMANITAS
2009-018044-18,2012-06-22,Meander MC
2009-017048-15,2010-05-18,Universitätsmedizin Göttingen
2009-016898-14,2010-05-26,CHU de Nantes
2008-006309-17,2009-11-19,"KONSTANTINAS POVILAS VALUCKAS, INSTITUTE OF ONCOLOGY OF VILNIUS UNIVERSITY"
2007-000741-36,2007-06-18,Christie Hospital NHS Trust
2007-000747-10,2006-07-21,AZIENDA OSPEDALIERA PISANA
2008-000684-42,2009-01-13,Assistance Publique Hopitaux de marseille
2010-023949-29,2011-05-12,"Laboratorios LETI, S.L.Unipersonal"
2010-023951-27,2011-05-26,"Laboratorios LETI, S.L.Unipersonal"
2010-023952-10,2011-06-27,"Gilead Sciences, Inc."
2007-006297-28,2008-07-30,Bavarian Nordic A/S
2009-015105-39,2010-01-14,Centre Hospitalier Universiatire de Lille
2011-001410-33,2016-03-10,UZ BRUSSEL
2011-002024-40,2012-02-16,Bristol-Myers Squibb International Corporation
2011-004089-13,2012-05-04,Cassella-med GmbH & Co. KG
2011-004146-18,2011-11-09,The Royal Marsden NHS Foundation Trust
2011-001726-14,2011-12-15,AUSL DI MODENA
2010-021797-10,2012-01-19,VU university medical center
2010-021815-18,2011-06-16,ISTITUTO EUROPEO DI ONCOLOGIA
2011-002812-10,2012-01-03,University Medical Center of the Johannes Gutenberg University Mainz
2010-020359-30,2010-10-11,CHU de nantes
2010-020375-24,2010-08-11,ISTITUTO NAZIONALE PER LA CURA TUMORI
2011-003621-10,Information not available in EudraCT,INSTITUT CURIE
2011-005628-16,2012-08-06,University of Cologne
2011-005637-38,2012-09-07,FONDAZIONE SANDRO PITIGLIANI PER LA LOTTA CONTRO I TUMORI-ONLUS
2010-023029-39,2012-02-21,AZIENDA OSPEDALIERA DI BOLOGNA POLICLINICO S. ORSOLA M. MALPIGHI
2010-021898-36,2010-10-20,ISTITUTO NAZIONALE PER LA CURA TUMORI
2016-005019-42,2018-02-14,Centre Léon Bérard
2005-000699-41,2005-04-05,AZIENDA OSPEDALIERA  OSPEDALI RIUNITI DI BERGAMO   A.O. DI RILIEVO NAZIONALE
2005-004149-33,2006-01-30,"Stryker Biotech, LLC"
2005-004161-41,2005-12-15,Idea AG
2009-010060-41,2009-02-24,AZIENDA OSPEDALIERA PISANA
2005-003070-19,2006-04-25,Novartis Pharma Services AG
2006-003420-10,2006-11-07,Rigshospitalet
2006-003451-20,2007-03-16,Technical University Dresden
2005-000362-39,2005-06-22,Novartis Pharma Services AG
2005-001775-35,2007-07-12,medac GmbH
2005-004730-41,2005-11-16,FONDAZIONE NEOPLASIE SANGUE ONLUS
2005-004740-31,2005-12-21,University of Copenhagen
2005-003093-21,Information not available in EudraCT,Medical Department I
2005-002520-33,2005-09-06,Santhera Pharmaceuticals LLC
2005-005039-86,2006-05-09,ISTITUTO EUROPEO DI ONCOLOGIA
2005-001303-19,2005-10-18,PFIZER
2006-004434-32,2007-02-06,"Technische Universität München, Fakultät für Medizin, Klinikum rechts der Isar"
2005-005252-40,2005-12-15,Aalst Dermatology Group
2005-005707-42,2007-07-23,Cambridge University Hospitals NHS Foundation Trust and University of Cambridge
2006-003924-13,2006-11-14,Merck Sharp & Dohme Ltd
2006-003929-83,2006-11-23,GRUPPO ONCOLOGICO ITALIANO DI RICERCA
2005-002100-42,2005-08-24,Ardana Bioscience Ltd
2005-002113-21,2005-11-09,Merck & Co. Inc.
2005-004473-14,Information not available in EudraCT,Bayer HealthCare AG
2005-001474-27,2005-07-07,TopoTarget A/S
2004-002952-33,2005-03-17,Novartis Pharma Services AG
2005-002455-41,2006-02-15,Karolinska Institutet
2006-000379-14,2006-04-07,Alimentary Health Ltd
2006-004722-82,2006-11-20,Novartis Pharma Services AG
2007-006538-33,2009-03-23,Ono Pharmaceutical Co. Ltd.
2007-002414-19,2008-05-22,GOELAMS
2007-002427-32,2008-07-16,UNIVERSITA' DEGLI STUDI DI FERRARA
2007-000200-32,2007-05-09,KANEKA coorporation
2007-000209-31,2007-03-08,UNIVERSITA  CAMPUS BIOMEDICO
2007-002809-48,2013-04-17,Imperial College London and Imperial College Healthcare NHS Trust
2005-001048-22,2005-12-29,"Göteborg University, Institute for Internal Medicine"
2005-005885-36,2006-02-09,AZIENDA USL DI FORLI
2005-005543-25,2006-08-04,Wyeth Research Division
2006-006334-18,2007-03-26,University Hospital Gent
2006-000520-14,2006-10-26,ISTITUTO EUROPEO DI ONCOLOGIA
2006-006965-18,2007-02-20,University Hospital Ghent
2006-001261-42,2006-05-18,Evotec NeuroSciences GmbH
2006-001270-24,2007-02-13,Pfizer Pharma GmbH
2010-024168-16,2011-09-02,CASA DI CURA PRIVATA S.RAFFAELE - PISANA
2010-019994-13,2010-09-21,GALDERMA R&D
2011-002096-42,2012-09-18,LETI Pharma GmbH
2011-003427-36,2012-04-12,AbbVie Deutschland GmbH & Co. KG
2010-024266-21,2011-07-29,ISTITUTO EUROPEO DI ONCOLOGIA
2011-003012-23,2011-10-10,AQUINOX PHARMACEUTICALS INC
2010-023677-19,2011-03-23,AZIENDA OSPEDALIERA S. LUIGI GONZAGA
2010-023746-67,2011-06-14,Dr Daniel Serón. Servicio de Nefrología. Hospital Universitario Vall d'Hebron
2011-001963-37,2012-08-24,Universitätsklinikum Essen
2011-002516-85,2011-10-20,A.O. UNIVERSITARIA INTEGRATA DI VERONA
2011-000935-98,2011-10-19,Boehringer Ingelheim Pharma GmbH & Co. KG
2011-002891-18,2011-08-04,ISTITUTO SCIENTIFICO ROMAGNOLO PER LO STUDIO E LA CURA DEI TUMORI
2011-002143-95,2012-10-04,Abbott GmbH & Co. KG
2011-002149-36,2012-12-10,"GenSpera, Inc."
2010-021191-29,2011-03-23,ROCHE
2011-004734-33,2012-04-12,GlaxoSmithKline Biologicals
2009-015614-21,2009-12-22,"ISTITUTO NEUROLOGICO ""CARLO BESTA"""
2009-015636-15,2010-03-25,"Wyeth Pharmaceuticals Inc. Acting through its division Wyeth Research, a Pfizer Company"
2008-003423-23,2008-09-05,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2011-002632-99,2011-10-14,ISTITUTO NAZIONALE PER LA CURA TUMORI
2010-024417-31,2011-03-11,Beaumont Hospital/RCSI
2010-024421-21,2011-05-13,JUAN IGNACIO ARENAS RUIZ-TAPIADOR
2010-024431-17,2011-03-31,IST. DI RICERCHE FARMACOLOG. M. NEGRI
2011-000721-77,2011-12-13,Barts Health NHS Trust
2011-001544-30,2011-08-03,Amgen Inc
2010-023852-10,2011-10-03,"Avid Radiopharmaceuticals, Inc."
2011-002257-61,2011-11-15,Amgen Research (Munich) GmbH
2010-023611-34,2011-05-18,Cerenis Therapeutics
2011-003299-36,2011-11-09,MERCK SHARP & DOHME CORP.
2010-021257-39,2011-07-26,SWBH NHS Trust
2012-000839-54,2012-06-07,Rigshospitalet
2010-024603-26,2011-09-09,ISTITUTO EUROPEO DI ONCOLOGIA
2012-000751-13,2012-06-18,Grupo Gallego de Investigación en Tumores 	Digestivos  - GITuD
2012-000809-67,2012-09-24,Hôpitaux Universitaires de Strasbourg
2008-005571-10,Information not available in EudraCT,Kennedy Krieger Inst. Johns Hopkins Medicine
2010-024380-41,2011-08-25,Cardiff University
2006-001457-10,2006-06-26,AstraZeneca AB
2012-005486-13,2013-02-25,The National Eye Institute
2013-000719-26,2013-06-10,e-Therapeutics plc
2012-001786-32,2012-06-19,ISTITUTO SCIENTIFICO ROMAGNOLO PER LO STUDIO E LA CURA DEI TUMORI
2012-001820-36,2012-10-15,GlaxoSmithKline Biologicals
2010-023322-21,2011-04-13,Noscira S.A
2006-004619-23,2007-02-05,Celgene Corporation
2006-000181-36,2006-03-17,"Amicus Therapeutics, Inc."
2006-000220-14,2006-03-23,TopoTarget A/S
2007-000293-23,2007-05-10,"Karolinska Universitetssjukhuset i Solna, Thoraxanestesi & intensivvård"
2006-001756-13,2006-07-19,Dr. Willmar Schwabe GmbH & Co. KG
2006-004461-34,2006-11-02,University of Nottingham
2006-004482-33,2007-07-31,University Medical Center Utrecht
2004-004466-33,2005-08-01,Dr. Theiss Naturwaren GmbH
2004-004845-17,2004-10-01,POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI
2007-000083-24,2007-06-07,Regen Therapeutics PLC
2005-002883-27,2005-10-06,GlaxoSmithKline Research and Development Limited
2005-004265-42,2006-04-06,Renovo
2007-001508-19,2007-09-06,AZIENDA OSPEDALIERA S. CARLO
2004-002367-24,2004-10-20,PhotoCure ASA
2005-003809-86,2008-02-15,Arbeitskreis für urologische Onkologie der österr. Gesellschaft für Urologie und Andrologie (AUO)
2005-003814-14,2006-03-13,"Unidad Integral de Investigación en Oncología, S.L."
2006-005728-17,2006-11-02,AZIENDA PROVINCIALE PER I SERVIZI SANITARI DELLA PROVINCIA AUTONOMA DI TRENTO
2006-002190-49,2006-11-08,Oncolytics Biotech Inc
2006-003137-32,2006-09-26,I.T.M.O. - ITALIAN TRIALS IN MEDICAL ONCOLOGY
2006-002354-30,2006-07-27,Takeda Pharma GmbH
2006-003225-87,2007-01-31,Novartis Pharma Services AG
2006-003255-20,2006-11-23,NOVARTIS FARMA
2006-001163-29,2006-03-16,OSPEDALE S. RAFFAELE
2006-001169-40,2006-04-19,GlaxoSmithKline Biologicals
2005-004614-32,2006-01-20,ISTITUTO EUROPEO DI ONCOLOGIA
2005-004624-38,2006-08-11,Janssen-Cilag EMEA Medical Affairs
2005-000060-16,2005-05-06,"Aerogen, Inc."
2005-000074-51,2005-05-03,GBG Forschungs GmbH
2004-004139-74,2005-04-20,Neurologisk afdeling F
2004-004162-33,2005-05-20,Janssen Cilag International NV
2004-001253-29,2004-05-13,PharmaMar SAU
2006-004661-34,2006-12-08,HOSPICES CIVILS DE LYON
2006-005465-19,2007-02-09,ITALFARMACO
2006-005607-33,2008-02-08,"KOMINOX USA, Inc."
2006-003711-51,2006-12-15,Otto M. Lesch
2004-003825-29,2005-06-06,Cardiff and Vale NHS Trust
2007-001715-36,2007-07-05,"Tranzyme, Inc"
2007-001034-14,2007-08-10,St George's Healthcare NHS Trust
2006-002004-33,2007-08-15,Encysive Pharmaceuticals Inc
2006-002034-37,2006-07-31,Intercell AG
2006-006698-25,2007-07-23,Eli Lilly and Company Limited
2006-006704-10,2007-03-16,JADO Technologies GmbH
2005-001658-25,2005-06-16,Pfizer Global Research and Development
2005-001680-57,2005-09-22,Heidelberg Pharma GmbH
2006-003841-17,2007-02-13,BioVex Inc
2005-003479-19,2006-02-02,University College London
2005-002538-37,2005-08-05,Pharmachemie B.V.
2005-002544-25,2006-01-02,LAB Pharma Ltd
2007-005894-77,2007-12-18,AZIENDA OSPEDALIERA DI BOLOGNA POLICLINICO S. ORSOLA M. MALPIGHI
2006-000089-35,2006-08-17,ITALFARMACO
2011-000882-11,2011-08-16,A.R.T.I.C. (Association pour la Recherche de Thérapeutiques Innovantes en Cancérologie )
2012-001370-28,2012-10-30,"Afdeling Urologie, Isala Klinieken"
2010-019061-28,2010-08-06,Grupo Español de Tratamiento de Tumores de Cabeza y Cuello
2010-019075-30,2010-07-18,FUNDACION HOSPITAL DE MADRID
2010-024111-13,2011-04-15,AIO-Studien-gGmbH
2012-002523-14,2012-12-20,Acceleron Pharma Inc.
2011-000944-43,2011-08-09,Gilead Sciences Inc.
2011-000961-10,2011-12-07,Royal Liverpool and Broadgreen University Hospitals Trust
2012-001680-72,2012-10-09,Takeda Development Centre Europe Ltd
2012-001681-15,2012-10-17,Takeda Global Research & Development Centre (Europe) Ltd
2010-021415-16,2011-09-14,Boehringer Ingelheim
2011-003894-27,2012-03-15,Technische Universität Dresden
2012-002795-13,2012-12-12,University of Birmingham
2010-019841-25,2012-07-12,ISTITUTO SCIENTIFICO ROMAGNOLO PER LO STUDIO E LA CURA DEI TUMORI
2009-011377-33,2009-06-25,The Christie NHS Foundation Trust
2010-024664-17,2012-12-12,"Bioinova, s.r.o."
2010-024665-52,2013-07-24,"Bioinova, s.r.o."
2011-000022-29,2011-09-21,Medizinische Universität Wien
2009-015237-76,2010-04-26,Centre du Cancer des Cliniques Universitaires Saint-Luc
2012-001589-13,2012-06-26,Belfast Health and Social Care Trust
2012-001177-93,2012-10-18,Sylentis
2012-002361-36,2012-10-17,ONCOSUR
2010-022687-12,2011-03-17,Universitätsklinikum Essen
2010-022695-31,2011-04-12,"Karolinska Institute, Södersjukhuset AB"
2011-001429-25,2011-08-23,University Medical Center Groningen
2008-004891-28,2009-09-03,Leeds Teaching Hospitals Trust
2008-004894-16,2009-02-12,Eli Lilly and Company limited
2008-004897-41,2008-10-15,IFCT
2011-002570-23,2011-12-22,Novartis Pharma Services AG
2011-002080-21,2011-07-21,AZIENDA OSPEDALIERA OSPEDALE NIGUARDA CA' GRANDA (A.O. DI RILIEVO NAZIONALE)
2008-008481-12,2009-06-25,Marcelo L. Berthier Torres
2011-003730-13,2012-05-22,AZIENDA OSPEDALIERA DI BOLOGNA POLICLINICO S. ORSOLA M. MALPIGHI
2011-003745-18,2012-05-22,University of Heidelberg
2010-018583-17,2010-05-17,NOVARTIS VACCINES AND DIAGNOSTICS S.R.L.
2012-000058-73,2012-09-14,University of Liverpool
2012-000924-16,2012-11-14,FONDAZIONE ITALIANA LINFOMI ONLUS
2012-000955-15,2012-10-02,AZIENDA OSPEDALIERA POLICLINICO DI MODENA
2011-002687-25,2011-11-16,University Hospital of Wuerzburg
2011-002873-47,2011-11-25,Grupo Español de Oncología Genitourinaria (SOGUG)
2011-002876-18,2011-12-19,IST. DI RICERCHE FARMACOLOG. M. NEGRI
2011-003572-36,2011-12-05,Royal Devon & Exeter NHS Foundation Trust
2011-006234-16,2012-03-27,ISTITUTO NAZIONALE PER LA CURA TUMORI
2011-006259-12,2012-09-03,Jules Bordet Institute
2011-004571-37,2012-02-21,AZIENDA OSPEDALIERA SPEDALI CIVILI DI BRESCIA
2011-001674-25,2012-05-25,Francisco J. González Vílchez
2012-002053-29,2012-08-10,Karolinska Institutet and University Hospital
2014-000569-35,2014-12-29,University of Cologne
2014-002708-26,2017-06-28,University of Surrey
2007-003254-28,2008-03-15,POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI
2007-002256-42,2009-06-24,Bayer Schering Pharma AG
2007-005087-26,2008-06-25,Boehringer Ingelheim GmbH & Co. KG
2007-005090-65,2007-10-18,"AZIENDA SANITARIA OSPEDALIERA ""S. GIOVANNI BATTISTA DI TORINO"""
2006-006588-21,2007-05-10,AZIENDA OSPEDALIERA L. SACCO (A.O. DI RILIEVO NAZIONALE)
2007-004807-37,2008-03-18,GlaxoSmithKline Research & Development Ltd
2007-007793-29,2008-02-11,ISTITUTO GIANNINA GASLINI
2008-000700-84,2008-07-28,UZ Leuven
2008-003712-36,2008-11-28,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2008-001684-11,2008-06-19,University of Edinburgh
2006-007024-34,2009-12-28,General Teaching Hospital
2006-007070-30,2007-06-07,Stockholms Läns Landsting
2006-007089-12,2007-02-07,GOIM GRUPPO ONCOLOGICO MERIDIONALE
2006-007090-72,2007-10-17,Central Institute of Mental Health
2006-007096-32,2009-01-07,"Medizinische Universität Wien, Univ. Kinderklinik"
2005-000171-18,2005-05-12,Wyeth Research Division of Wyeth Pharmaceuticals Inc. Clinical Research and Development
2006-002851-33,2006-08-18,Univ. Prof. Dr. Manuela Schmidinger
2008-004611-35,2009-01-22,Leiden University Medical Center
2004-001164-41,2004-11-25,Beaufour Ipsen Pharma
2006-004132-75,2007-04-18,Dr. Jordi Monés
2006-004144-23,2007-02-12,"AZ St Augustinus, Wilrijk"
2006-004815-24,2006-12-05,FONDAZIONE MICHELANGELO - AVANZAMENTO DELLO STUDIO E CURA DEI TUMORI
2006-004846-17,2007-03-16,Sheffield Teaching Hospitals NHS Foundation Trust
2006-004847-47,2007-06-12,Jeroen Bosch - Groot Ziekengasthuis
2008-002037-67,2008-08-15,Grifols Biologicals Inc.
2007-000272-16,2007-04-27,CSL Limited
2007-003069-42,2007-10-31,"CombinatoRx, Incorporated"
2005-002495-15,2005-08-29,Grupo Español de Investigación en Cáncer de Ovario (GEICO)
2007-000974-22,2008-01-23,Inserm
2007-004562-40,2008-01-14,Gynecologic Oncology Group
2007-001922-28,2007-08-07,"Pfizer Inc., 235 East 42nd Street, New York, NY 10017"
2007-005752-16,2008-03-03,Cancer Research UK
2005-004519-32,2005-11-28,"Medical University Vienna, Dept. of surgery"
2007-000663-18,2007-03-08,"Rigshospitalet, Onkologisk Klinik"
2007-005475-34,2008-06-12,Charité - Universitätsmedizin Berlin
2007-007939-29,2008-03-06,FONDAZIONE NEOPLASIE SANGUE ONLUS
2005-000394-21,2005-07-05,Heidelberg Pharma
2008-000803-26,2009-02-11,AIO Studien gGmbH
2007-003922-70,2007-11-28,Technische Universität Dresden
2007-003569-42,2007-09-29,Amgen Inc.
2005-005742-39,2006-02-01,Ardana Bioscience Ltd
2007-003836-53,2007-08-23,FONDAZIONE MONZINO CENTRO CARDIOLOGICO
2007-006715-22,2008-12-18,ImClone LLC
2007-002874-75,2007-09-10,OVATION PHARMACEUTICALS INC
2011-005054-59,2012-02-21,Biotie Therapies Inc.
2012-003866-42,2012-12-13,IST. DI RICERCHE FARMACOLOG. M. NEGRI
2012-005663-27,2013-02-27,"HOC, Rigshospitalet"
2012-001594-93,2013-05-15,Innate Pharma
2013-000902-40,2013-12-20,Merck KGaA
2012-004961-42,2013-05-23,"Medical Oncology, VUmc"
2010-020305-32,2010-08-06,ISTITUTO NAZIONALE PER LA CURA TUMORI
2010-021967-34,2010-10-01,ANRS
2010-023469-22,2011-03-09,LUMC
2012-003770-11,2012-11-26,C4Pain ApS
2012-003791-40,2012-11-26,Prosonix Limited
2010-024307-27,2011-11-01,Leiden University Medical Center
2010-024327-24,2011-07-12,University Medical Centre Utrecht
2012-005194-32,2013-06-28,Institut Jules Bordet
2012-005216-26,2013-02-13,"Faculty of Odontology, University of Iceland"
2009-016842-22,Information not available in EudraCT,photonamic GmbH & Co. KG
2011-004967-65,2012-01-11,SOTIO a.s.
2013-002564-69,2014-04-11,GMIHO Gesellschaft für Medizinische Innovation - Hämatologie und Onkologie mbH
2013-002631-19,2013-11-22,ASSISTANCE PUBLIQUE - HOPITAUX DE PARIS (AP-HP)
2011-001787-22,2012-05-02,OSPEDALE POLICLINICO S. MATTEO
2013-001332-22,2013-06-20,University of Birmingham
2013-001353-28,2013-10-04,InterMune Inc.
2013-001716-30,2013-09-23,Clinical Research Center for Hair and Skin Science
2013-002940-94,2013-10-23,GlaxoSmithKline
2013-002966-38,2013-11-20,Chiesi Farmaceutici S.p.A.
2013-001071-20,2013-11-14,The Christie NHS Foundation Trust
2012-005578-79,2013-02-09,ISTITUTO  CLINICO  HUMANITAS
2012-005593-64,2013-07-02,Arbeitsgemeinschaft medikamentöse Tumortherapie gemeinnützige GmbH
2012-001768-31,2012-09-03,AZIENDA OSPEDALIERA DI BOLOGNA POLICLINICO S. ORSOLA M. MALPIGHI
2012-001449-42,2014-10-03,"Medizinische Universität Graz, Kl. Abt. f. Endokrinoloie u. Stoffwechsel & Kl. Abt. f. Gastroenterologie u. Hepatologie"
2012-000334-19,2012-08-09,AZIENDA OSPEDALIERA OSPEDALE S. SALVATORE
2013-001558-87,2014-02-24,Karolinska University Hospital
2013-001607-36,2013-08-23,SLL
2011-002778-21,2012-01-12,"Laboratorios del Dr. Esteve, S.A"
2011-002849-36,2012-01-12,Janssen-Cilag International NV
2011-004981-13,2012-02-02,Helsinn Healthcare SA
2011-006123-37,2012-06-06,Solvotrin Innovations Ltd
2014-004759-30,2015-03-23,LEO Pharma A/S
2014-004375-23,2015-03-23,"UCB BIOSCIENCES, Inc."
2006-000292-15,2006-03-13,Stiefel Laboratories Maidenhead Ltd.
2007-005170-30,2007-12-08,CHU CAEN
2007-005179-32,2008-09-15,"Joint Stock Company ""Grindeks"""
2005-002175-32,2005-07-22,Sanofi Pasteur SA
2007-004232-22,2009-03-24,Odense University Hospital
2006-005795-41,2006-09-12,INTERNATIONAL EXTRANODAL LYMPHOMA STUDY GROUP (IELSG)
2007-004384-22,2007-12-05,CENTRE ANTOINE LACASSAGNE
2007-004640-78,2007-11-13,"Intra-Cellular Therapies, Inc"
2006-004892-36,2007-03-15,"Department of Rheumatology,University hospital,Lund"
2006-004902-16,2007-10-01,Royal Bournemouth Hospital
