nct_id,sponsor,collaborator,start_date
NCT04279613,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),Novo Nordisk A/S,"November 1, 2020"
NCT04278781,Memorial Sloan Kettering Cancer Center,"Agios Pharmaceuticals, Inc.","March 4, 2020"
NCT04275999,Wake Forest University Health Sciences,Galderma,January 2021
NCT04274166,Wake Forest University Health Sciences,Novartis,January 2021
NCT04274023,Italian Sarcoma Group,GlaxoSmithKline,"March 1, 2021"
NCT04273061,British Columbia Cancer Agency,Hoffmann-La Roche,"June 17, 2020"
NCT04270175,Weill Medical College of Cornell University,"Janssen Scientific Affairs, LLC",November 2020
NCT04268849,Auerbach Hematology Oncology Associates P C,"AMAG Pharmaceuticals, Inc.","February 27, 2020"
NCT04267120,Washington University School of Medicine,Merck Sharp & Dohme Corp.,"July 29, 2020"
NCT04266392,Stony Brook University,"Progenics Pharmaceuticals, Inc.","December 16, 2019"
NCT04263584,University Hospital Muenster,Bayer,"June 19, 2020"
NCT04262154,Memorial Sloan Kettering Cancer Center,"Genentech, Inc.","March 3, 2020"
NCT04262141,"Terrence J Bradley, MD","Imago BioSciences,Inc.","October 2, 2020"
NCT04262141,"Terrence J Bradley, MD",University of Miami,"October 2, 2020"
NCT04262089,University Medical Center Groningen,Merck Sharp & Dohme Corp.,"November 1, 2020"
NCT04261049,"University of North Carolina, Chapel Hill","Flexion Therapeutics, Inc.","August 1, 2020"
NCT04260945,Hebei Yanda Ludaopei Hospital,"China Immunotech (Beijing) Biotechnology Co., Ltd.","February 10, 2020"
NCT04260932,Hebei Yanda Ludaopei Hospital,"China Immunotech (Beijing) Biotechnology Co., Ltd.","February 10, 2020"
NCT04259944,"IFOM, The FIRC Institute of Molecular Oncology","Guardant Health, Inc.","June 16, 2020"
NCT04258683,Canadian Myeloma Research Group,Merck Sharp & Dohme Corp.,August 2020
NCT04256759,Mayo Clinic,Regeneron Pharmaceuticals,"September 1, 2020"
NCT04253561,SOLTI Breast Cancer Research Group,Roche Pharma AG,"February 25, 2020"
NCT04251416,Alessandro Santin,"Immunomedics, Inc.","February 25, 2020"
NCT04251416,Alessandro Santin,Yale University,"February 25, 2020"
NCT04251169,SOLTI Breast Cancer Research Group,Merck Sharp & Dohme Corp.,"July 21, 2020"
NCT04249154,Luis Souhami,Sanofi,"September 3, 2019"
NCT04249154,Luis Souhami,McGill University Health Centre/Research Institute of the McGill University Health Centre,"September 3, 2019"
NCT04248569,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Bristol-Myers Squibb,"April 10, 2020"
NCT04245215,Belgian Inflammatory Bowel Disease Research and Development (BIRD) VZW,Janssen Cilag N.V./S.A.,"February 13, 2020"
NCT04245085,European Thoracic Oncology Platform,Roche Pharma AG,"July 1, 2020"
NCT04242173,H. Lee Moffitt Cancer Center and Research Institute,Regeneron Pharmaceuticals,"January 23, 2020"
NCT04240106,MedSIR,GlaxoSmithKline,"June 15, 2020"
NCT04239443,Hunan Cancer Hospital,"Jiangsu HengRui Medicine Co., Ltd.","January 30, 2019"
NCT04239196,Centre Hospitalier National d'Ophtalmologie des Quinze-Vingts,Roche Chugai,"July 1, 2020"
NCT04238988,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Merck Sharp & Dohme Corp.,"March 1, 2020"
NCT04238637,Institut für Klinische Krebsforschung IKF GmbH at Krankenhaus Nordwest,AstraZeneca,"November 1, 2019"
NCT04236310,Ruijin Hospital,"Jiangsu HengRui Medicine Co., Ltd.","January 15, 2020"
NCT04235205,Yokohama City University,"EA Pharma Co., Ltd.","January 29, 2020"
NCT04235036,"Northside Hospital, Inc.",Pharmacyclics LLC.,"December 16, 2019"
NCT04234061,"Peter MacCallum Cancer Centre, Australia",Novartis,"April 7, 2020"
NCT04232813,Instituto Palacios,Novo Nordisk A/S,"January 9, 2020"
NCT04232657,VA Office of Research and Development,Kessler Institute for Rehabilitation,"October 28, 2020"
NCT04231981,MedSIR,Incyte Corporation,"April 28, 2020"
NCT04231526,University of Chicago,Merck Sharp & Dohme Corp.,"July 19, 2020"
NCT04231331,Asan Medical Center,Merck Sharp & Dohme Corp.,"November 4, 2020"
NCT04231279,"Orlando Health, Inc.","ChiRhoClin, Inc.",January 2020
NCT04230954,University of South Alabama,Exelixis,"April 16, 2020"
NCT04230109,Aditya Bardia,"Immunomedics, Inc.","July 7, 2020"
NCT04230109,Aditya Bardia,Massachusetts General Hospital,"July 7, 2020"
NCT04230031,"Saad Z. Usmani, MD","Janssen Research & Development, LLC","October 30, 2020"
NCT04230031,"Saad Z. Usmani, MD",Atrium Health,"October 30, 2020"
NCT04229264,Science Valley Research Institute,Wyeth is now a wholly owned subsidiary of Pfizer,"January 9, 2020"
NCT04225039,University of Pennsylvania,Incyte Corporation,"June 23, 2020"
NCT04224740,Latin American Cooperative Oncology Group,Merck Sharp & Dohme Corp.,"June 15, 2020"
NCT04222062,"Michele Aizenberg, MD","Arbor Pharmaceuticals, Inc.","November 6, 2020"
NCT04222062,"Michele Aizenberg, MD",University of Nebraska,"November 6, 2020"
NCT04221529,AIO-Studien-gGmbH,Hoffmann-La Roche,"January 6, 2020"
NCT04220944,Shanghai Zhongshan Hospital,Innovent Biologics (Suzhou) Co. Ltd.,"January 1, 2020"
NCT04217798,Peking Union Medical College Hospital,"Zai Lab (Shanghai) Co., Ltd.","January 1, 2020"
NCT04217447,"University Hospital, Brest",Bayer,April 2020
NCT04213404,National Taiwan University Hospital,Novartis,January 2020
NCT04213118,First Affiliated Hospital Xi'an Jiaotong University,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.","April 13, 2020"
NCT04212013,Memorial Sloan Kettering Cancer Center,Pharmacyclics LLC.,"December 23, 2019"
NCT04211103,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Merck Sharp & Dohme Corp.,"March 1, 2020"
NCT04211090,Sun Yat-sen University,"Jiangsu HengRui Medicine Co., Ltd.","January 15, 2020"
NCT04210752,EyeGene Inc.,Novotech (Australia) Pty Limited,"February 1, 2020"
NCT04209686,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Merck Sharp & Dohme Corp.,"July 24, 2020"
NCT04209192,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,"Laboratorios Senosiain, S.A. de C.V.","January 1, 2020"
NCT04207086,Melanoma Institute Australia,Merck Sharp & Dohme Corp.,"November 11, 2020"
NCT04206761,Dr. Grace Parraga,Novartis Pharmaceuticals,"December 1, 2020"
NCT04206761,Dr. Grace Parraga,"Western University, Canada","December 1, 2020"
NCT04204850,"University Health Network, Toronto",Ipsen,"August 7, 2020"
NCT04202653,Tongji Hospital,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.","January 1, 2020"
NCT04201561,Seoul National University Hospital,"Boryung Pharmaceutical Co., Ltd","December 24, 2019"
NCT04200365,"SCRI Development Innovations, LLC",Incyte Corporation,"June 5, 2020"
NCT04198805,Naga P. Chalasani,"DSM Nutritional Products, Inc.","January 3, 2020"
NCT04198805,Naga P. Chalasani,Indiana University,"January 3, 2020"
NCT04193592,Jesse Roman,"Genentech, Inc.","December 1, 2019"
NCT04193592,Jesse Roman,Thomas Jefferson University,"December 1, 2019"
NCT04193189,National Institute of Allergy and Infectious Diseases (NIAID),Dynavax Technologies Corporation,"December 1, 2020"
NCT04191889,Sun Yat-sen University,"Jiangsu HengRui Medicine Co., Ltd.","April 13, 2020"
NCT04190862,Weill Medical College of Cornell University,Angiocrine Bioscience,"January 22, 2020"
NCT04190056,"University of California, San Francisco",Merck Sharp & Dohme Corp.,"December 31, 2020"
NCT04189952,University of Miami,AstraZeneca,"September 22, 2020"
NCT04187872,University of Florida,Monteris Medical,"January 10, 2020"
NCT04185012,Humanitas Clinical and Research Center,AstraZeneca,"December 1, 2019"
NCT04182672,"The University of Texas Health Science Center, Houston","Flexion Therapeutics, Inc.","February 17, 2020"
NCT04182594,Rabin Medical Center,Ferring Pharmaceuticals,"January 17, 2020"
NCT04181476,Henry Ford Health System,L'Oreal,"November 5, 2019"
NCT04181255,University of Michigan,Chiesi Farmaceutici S.p.A.,"February 25, 2020"
NCT04181203,UNICANCER,Janssen Pharmaceutica,"January 9, 2020"
NCT04180436,"University Hospital, Brest",Bayer,"January 15, 2020"
NCT04179656,Tianjin Medical University Second Hospital,"Jiangsu HengRui Medicine Co., Ltd.",December 2019
NCT04179409,Kevin Flanigan,"Sarepta Therapeutics, Inc.","February 18, 2020"
NCT04179409,Kevin Flanigan,Nationwide Children's Hospital,"February 18, 2020"
NCT04177953,Institut für Klinische Krebsforschung IKF GmbH at Krankenhaus Nordwest,Bristol-Myers Squibb,"February 4, 2019"
NCT04177498,Thomas Jefferson University,"Onconova Therapeutics, Inc.","January 1, 2021"
NCT04175834,Providence Health & Services,"Genentech, Inc.","February 5, 2020"
NCT04174898,Landmark Medical Centre Sdn Bhd,CytoMed Therapeutics Pte Ltd,"April 15, 2020"
NCT04171726,Erasmus Medical Center,"Daiichi Sankyo, Inc.","August 1, 2019"
NCT04170946,"University Health Network, Toronto",Pfizer,September 2020
NCT04169841,Centre Georges Francois Leclerc,AstraZeneca,"March 1, 2020"
NCT04169308,DeNova Research,Galderma,"January 1, 2019"
NCT04167774,Sun Yat-sen University,"Jiangsu HengRui Medicine Co., Ltd.","July 30, 2019"
NCT04166734,Royal Marsden NHS Foundation Trust,Merck Sharp & Dohme Corp.,January 2020
NCT04166565,European Myeloma Network,"Janssen, LP","October 31, 2019"
NCT04166487,Dana-Farber Cancer Institute,Inivata,"January 13, 2020"
NCT04165772,Memorial Sloan Kettering Cancer Center,"Tesaro, Inc.","December 3, 2019"
NCT04164979,"University of California, Irvine",Exelixis,"February 4, 2020"
NCT04163718,H. Lee Moffitt Cancer Center and Research Institute,"TG Therapeutics, Inc.","November 12, 2019"
NCT04163432,University of Utah,AstraZeneca,"June 16, 2020"
NCT04163419,Massachusetts General Hospital,Pfizer,"April 30, 2020"
NCT04163094,University Medical Center Groningen,BioNTech RNA Pharmaceuticals GmbH,"November 25, 2019"
NCT04162015,Memorial Sloan Kettering Cancer Center,Bristol-Myers Squibb,"November 12, 2019"
NCT04162002,DeNova Research,Galderma,"October 10, 2019"
NCT04161755,Memorial Sloan Kettering Cancer Center,"Genentech, Inc.","November 11, 2019"
NCT04161118,University of Cologne,Novartis,January 2021
NCT04161014,Holdsworth House Medical Practice,Boehringer Ingelheim,February 2020
NCT04159974,University of Cologne,AstraZeneca,"September 30, 2019"
NCT04159818,The Netherlands Cancer Institute,Bristol-Myers Squibb,"February 21, 2020"
NCT04158245,Tulane University,Blue Earth Diagnostics,"January 30, 2020"
NCT04156217,Hebei Yanda Ludaopei Hospital,"China Immunotech (Beijing) Biotechnology Co., Ltd.","December 19, 2019"
NCT04156087,Baki Topal,AstraZeneca,"May 9, 2020"
NCT04156087,Baki Topal,"University Hospital, Gasthuisberg","May 9, 2020"
NCT04155099,Ochsner Health System,Rebiotix Inc.,December 2019
NCT04153734,Kobe Minimally Invasive Cancer Center,Merck Sharp & Dohme Corp.,"December 1, 2019"
NCT04153279,Hebei Yanda Ludaopei Hospital,"China Immunotech (Beijing) Biotechnology Co., Ltd.","December 19, 2019"
NCT04151667,H. Lee Moffitt Cancer Center and Research Institute,"Janssen Scientific Affairs, LLC","November 1, 2019"
NCT04150913,"Marcela V. Maus, M.D.,Ph.D.","Kite, A Gilead Company","October 5, 2020"
NCT04150913,"Marcela V. Maus, M.D.,Ph.D.",Massachusetts General Hospital,"October 5, 2020"
NCT04150692,Washington University School of Medicine,"Janssen, LP","December 31, 2020"
NCT04150640,"University of Wisconsin, Madison",Ipsen,"July 13, 2020"
NCT04149821,Weill Medical College of Cornell University,"TG Therapeutics, Inc.",January 2021
NCT04148066,The Netherlands Cancer Institute,Roche Pharma AG,"July 17, 2019"
NCT04147221,Hartford Hospital,Merck Sharp & Dohme Corp.,"February 10, 2020"
NCT04145297,University of Utah,"BioMed Valley Discoveries, Inc","March 17, 2020"
NCT04144374,Hartford Hospital,Paratek Pharmaceuticals Inc,"February 10, 2020"
NCT04143581,Mario Negri Institute for Pharmacological Research,Boehringer Ingelheim,October 2020
NCT04141254,"University Hospital, Brest",Bristol-Myers Squibb,"December 27, 2019"
NCT04140162,University of Michigan Rogel Cancer Center,"Janssen Scientific Affairs, LLC","October 5, 2020"
NCT04139993,Mayo Clinic,Rebiotix Inc.,"August 31, 2020"
NCT04139902,Diwakar Davar,"Tesaro, Inc.","April 30, 2020"
NCT04139902,Diwakar Davar,University of Pittsburgh,"April 30, 2020"
NCT04135781,Zhejiang Cancer Hospital,"CSPC Ouyi Pharmaceutical Co., Ltd.","March 1, 2020"
NCT04134390,Spanish Oncology Genito-Urinary Group,Apices Soluciones S.L.,"February 17, 2020"
NCT04134117,"Matthew J. Frigault, M.D.",Novartis,"December 11, 2019"
NCT04134117,"Matthew J. Frigault, M.D.",Massachusetts General Hospital,"December 11, 2019"
NCT04134000,Fundacion Oncosur,Apices Soluciones S.L.,"February 3, 2020"
NCT04133233,Assistance Publique - Hôpitaux de Paris,Iltoo Pharma,"June 15, 2020"
NCT04132960,UNICANCER,"Daiichi Sankyo Europe, GmbH, a Daiichi Sankyo Company","October 21, 2019"
NCT04131426,University of Rochester,Smartfish AS,"April 24, 2020"
NCT04131309,European Myeloma Network,Janssen Pharmaceutica,"September 23, 2019"
NCT04130854,University of Texas Southwestern Medical Center,"Apexigen, Inc.","April 24, 2020"
NCT04130152,SOLTI Breast Cancer Research Group,Pfizer,"November 21, 2019"
NCT04129216,Johns Hopkins University,Agendia,"February 20, 2019"
NCT04126876,A.J.M. van den Eertwegh,"Idera Pharmaceuticals, Inc.","January 22, 2020"
NCT04126876,A.J.M. van den Eertwegh,VU University Medical Center,"January 22, 2020"
NCT04126070,Xiao X. Wei,Bristol-Myers Squibb,"February 14, 2020"
NCT04126070,Xiao X. Wei,Dana-Farber Cancer Institute,"February 14, 2020"
NCT04124601,"Johannes Laengle, MD, PhD",Bristol-Myers Squibb,"June 1, 2020"
NCT04124601,"Johannes Laengle, MD, PhD",Medical University of Vienna,"June 1, 2020"
NCT04123704,Maryam Nemati Shafaee,Mirati Therapeutics Inc.,October 2020
NCT04123704,Maryam Nemati Shafaee,Baylor Breast Care Center,October 2020
NCT04123379,Icahn School of Medicine at Mount Sinai,Bristol-Myers Squibb,"March 19, 2020"
NCT04121780,Center for Neurological Studies,Novo Nordisk A/S,"October 8, 2019"
NCT04121208,University of Oxford,Janssen Pharmaceutica,November 2020
NCT04118699,Yokohama City University,"ASKA Pharmaceutical Co., Ltd.","December 25, 2019"
NCT04118166,Kristen Ganjoo,Bristol-Myers Squibb,"October 12, 2019"
NCT04118166,Kristen Ganjoo,Stanford University,"October 12, 2019"
NCT04117087,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Bristol-Myers Squibb,"May 28, 2020"
NCT04117074,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,"Pacira Pharmaceuticals, Inc",January 2021
NCT04116606,CCTU-Core,Janssen Pharmaceuticals,"September 12, 2019"
NCT04116606,CCTU-Core,Cambridgeshire and Peterborough NHS Foundation Trust,"September 12, 2019"
NCT04116320,"Craig L Slingluff, Jr",Theraclion,"November 21, 2019"
NCT04116320,"Craig L Slingluff, Jr",University of Virginia,"November 21, 2019"
NCT04116073,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Incyte Corporation,"March 19, 2020"
NCT04115059,"Jorge J. Castillo, MD",Bristol-Myers Squibb,"November 4, 2019"
NCT04115059,"Jorge J. Castillo, MD",Dana-Farber Cancer Institute,"November 4, 2019"
NCT04114370,James Mountz,Blue Earth Diagnostics,"October 22, 2019"
NCT04114370,James Mountz,University of Pittsburgh,"October 22, 2019"
NCT04113538,Michel Giunta,Bayer,"July 24, 2019"
NCT04113538,Michel Giunta,GOGiunta,"July 24, 2019"
NCT04111913,Nanfang Hospital of Southern Medical University,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.","October 1, 2019"
NCT04111510,Yale University,"Iovance Biotherapeutics, Inc.","December 23, 2019"
NCT04111380,Henan Provincial People's Hospital,"CSPC Ouyi Pharmaceutical Co., Ltd.","September 24, 2019"
NCT04109742,Columbia University,Thorne Research Inc.,"October 14, 2019"
NCT04106414,Memorial Sloan Kettering Cancer Center,Bristol-Myers Squibb,"September 24, 2019"
NCT04106362,Jonsson Comprehensive Cancer Center,Eli Lilly and Company,"January 14, 2020"
NCT04104893,VA Office of Research and Development,Merck Sharp & Dohme Corp.,"February 20, 2020"
NCT04101812,Tianjin Medical University Second Hospital,CSPC Pharmaceutical Group Limited,"September 17, 2019"
NCT04100733,Jørgen Bjerggaard Jensen,Cepheid,"November 1, 2019"
NCT04100733,Jørgen Bjerggaard Jensen,Aarhus University Hospital,"November 1, 2019"
NCT04098237,"Andrew Hendifar, MD","VIVUS, Inc.",October 2020
NCT04098237,"Andrew Hendifar, MD",Cedars-Sinai Medical Center,October 2020
NCT04096911,Buhai Wang,Innovent Biologics (Suzhou) Co. Ltd.,"July 31, 2019"
NCT04096911,Buhai Wang,Northern Jiangsu Province People's Hospital,"July 31, 2019"
NCT04095689,The Methodist Hospital System,Merck Sharp & Dohme Corp.,December 2020
NCT04095390,Jinming Yu,"Jiangsu HengRui Medicine Co., Ltd.","September 30, 2019"
NCT04095390,Jinming Yu,Shandong Cancer Hospital and Institute,"September 30, 2019"
NCT04095208,Institut Bergonié,Bristol-Myers Squibb,"February 27, 2020"
NCT04090710,Ontario Clinical Oncology Group (OCOG),Bristol-Myers Squibb,"January 29, 2020"
NCT04089345,Universitaire Ziekenhuizen Leuven,"Janssen, LP","June 11, 2020"
NCT04087590,"University Hospital, Lille",AstraZeneca,"January 14, 2020"
NCT04085315,Collin Blakely,Takeda,"November 12, 2019"
NCT04085315,Collin Blakely,"University of California, San Francisco","November 12, 2019"
NCT04084717,"University Health Network, Toronto",Pfizer,"December 3, 2019"
NCT04082143,University of Illinois at Chicago,Dentsply Sirona Implants,"August 25, 2019"
NCT04081259,Dana-Farber Cancer Institute,Eli Lilly and Company,"July 15, 2020"
NCT04081220,The University of Texas Health Science Center at San Antonio,"Imago BioSciences,Inc.","April 9, 2020"
NCT04080843,Zhejiang University,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.","November 15, 2019"
NCT04080804,Robert Ferris,Bristol-Myers Squibb,"October 22, 2019"
NCT04080804,Robert Ferris,University of Pittsburgh,"October 22, 2019"
NCT04080284,Northwell Health,"Tesaro, Inc.","December 30, 2019"
NCT04074343,"University of California, Irvine","Taiho Pharmaceutical Co., Ltd.","August 28, 2019"
NCT04072835,Milestone Pharmaceuticals Inc.,IQVIA Biotech,"September 2, 2019"
NCT04071756,Dana-Farber Cancer Institute,Bayer,"October 9, 2019"
NCT04070781,Columbia University,Incyte Corporation,February 2020
NCT04070378,"Marc L Gordon, MD","Janssen Scientific Affairs, LLC","November 6, 2019"
NCT04070378,"Marc L Gordon, MD",Northwell Health,"November 6, 2019"
NCT04068753,University of Oklahoma,"Tesaro, Inc.","February 26, 2020"
NCT04063683,Henan Cancer Hospital,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.","October 7, 2019"
NCT04062708,"Alliance Foundation Trials, LLC.",AstraZeneca,September 2019
NCT04061590,"University of California, San Francisco",Merck Sharp & Dohme Corp.,"May 29, 2020"
NCT04061395,"Barbara Horváth, Principal Investigator",Janssen-Cilag Ltd.,September 2019
NCT04061395,"Barbara Horváth, Principal Investigator",University Medical Center Groningen,September 2019
NCT04059562,RWTH Aachen University,Servier,"April 1, 2020"
NCT04059081,Deok-Hwan Yang,Roche Pharma AG,"July 9, 2019"
NCT04059081,Deok-Hwan Yang,Chonnam National University Hospital,"July 9, 2019"
NCT04057833,"Hospital for Special Surgery, New York",Angiocrine Bioscience,"November 20, 2019"
NCT04057261,RWTH Aachen University,Novo Nordisk A/S,November 2020
NCT04056182,Frances R Levin,US WorldMeds LLC,"September 1, 2019"
NCT04056182,Frances R Levin,New York State Psychiatric Institute,"September 1, 2019"
NCT04055844,"Masonic Cancer Center, University of Minnesota",Incyte Corporation,"February 17, 2020"
NCT04055389,Jonathan Stine,Grifols Therapeutics LLC,December 2020
NCT04055389,Jonathan Stine,Milton S. Hershey Medical Center,December 2020
NCT04052880,Ajai Chari,"Janssen, LP","October 24, 2019"
NCT04052880,Ajai Chari,Icahn School of Medicine at Mount Sinai,"October 24, 2019"
NCT04052412,University of Tennessee,"CellSight Technologies, Inc.","July 16, 2019"
NCT04051996,Yale University,Pfizer,"December 6, 2019"
NCT04050189,Centre de recherche du Centre hospitalier universitaire de Sherbrooke,Lallemand Health Solutions,"September 30, 2020"
NCT04044560,University of British Columbia,Amgen,September 2020
NCT04042714,Baylor Research Institute,"Taiho Oncology, Inc.","August 15, 2019"
NCT04042506,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Bristol-Myers Squibb,"April 15, 2022"
NCT04040699,Peking University,"Jiangsu Alphamab Biopharmaceuticals Co., Ltd","September 26, 2019"
NCT04039516,King's College Hospital NHS Trust,Advanced Accelerator Applications,October 2020
NCT04036019,"Shanghai Tongji Hospital, Tongji University School of Medicine",Cellular Biomedicine Group Ltd.,"May 13, 2019"
NCT04034446,Institute of Hematology & Blood Diseases Hospital,Juventas Cell Therapy Ltd.,August 2019
NCT04032925,Oxford University Hospitals NHS Trust,Miracor Medical SA,December 2020
NCT04032080,Baylor Research Institute,Eli Lilly and Company,"September 5, 2019"
NCT04030052,Emory University,"Genentech, Inc.",December 2020
NCT04029350,Tianjin Medical University Cancer Institute and Hospital,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.","July 31, 2019"
NCT04028245,Charles G. Drake,Novartis,August 2019
NCT04028245,Charles G. Drake,Columbia University,August 2019
NCT04027647,"National Cancer Centre, Singapore",Pfizer,"September 11, 2019"
NCT04027101,"University Hospital, Brest",Eli Lilly and Company,"December 1, 2020"
NCT04023669,St. Jude Children's Research Hospital,Eli Lilly and Company,"August 8, 2019"
NCT04022980,"Steven Park, MD",Bristol-Myers Squibb,"July 25, 2019"
NCT04022980,"Steven Park, MD",Atrium Health,"July 25, 2019"
NCT04022967,French National Institute for Health and Medical Research-French National Agency for Research on AIDS and Viral Hepatitis (Inserm-ANRS),Mylan Laboratories,"September 21, 2020"
NCT04022343,Emory University,Exelixis,"August 6, 2019"
NCT04020809,The Methodist Hospital System,"Genentech, Inc.",September 2020
NCT04019964,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Bristol-Myers Squibb,"January 13, 2020"
NCT04018053,Dana-Farber Cancer Institute,Blue Earth Diagnostics,"February 26, 2020"
NCT04017962,Memorial Sloan Kettering Cancer Center,Merck Sharp & Dohme Corp.,"July 19, 2019"
NCT04017455,The Netherlands Cancer Institute,Hoffmann-La Roche,"October 22, 2019"
NCT04015778,Guangdong Association of Clinical Trials,Bristol-Myers Squibb,"August 8, 2019"
NCT04015700,Washington University School of Medicine,Geneos Therapeutics,"July 14, 2020"
NCT04012827,Sun Yat-sen University,"Jiangsu HengRui Medicine Co., Ltd.","August 20, 2019"
NCT04012619,Sichuan University,"Chia Tai Tianqing Pharmaceutical Group Co., Ltd.","May 21, 2019"
NCT04011293,Shandong University,Juventas Cell Therapy Ltd.,July 2019
NCT04009967,CHU de Quebec-Universite Laval,Merck Sharp & Dohme Corp.,"January 10, 2020"
NCT04006652,Washington University School of Medicine,Cellect Biotechnology,"December 16, 2020"
NCT04006262,GERCOR - Multidisciplinary Oncology Cooperative Group,Bristol-Myers Squibb,"October 23, 2019"
NCT04005339,Georgetown University,Ipsen,"July 29, 2019"
NCT04003896,Milton S. Hershey Medical Center,Eli Lilly and Company,"October 31, 2020"
NCT04003246,University of Texas Southwestern Medical Center,AstraZeneca,"April 3, 2020"
NCT04002687,Medicines for Malaria Venture,Richmond Pharmacology Limited,"April 4, 2019"
NCT04002661,Mohit Khera,"Sprout Pharmaceuticals, Inc","May 8, 2020"
NCT04002661,Mohit Khera,Baylor College of Medicine,"May 8, 2020"
NCT04001621,Fudan University,"Jiangsu HengRui Medicine Co., Ltd.","June 26, 2019"
NCT04001413,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,AstraZeneca,"September 17, 2019"
NCT03999840,Mario Negri Institute for Pharmacological Research,Alnylam Pharmaceuticals,January 2021
NCT03997539,Sun Yat-sen University,"Jiangsu HengRui Medicine Co., Ltd.","August 15, 2019"
NCT03997448,Nataliya Uboha,Eli Lilly and Company,"August 26, 2019"
NCT03997448,Nataliya Uboha,Big Ten Cancer Research Consortium,"August 26, 2019"
NCT03996460,Georgetown University,Sun Pharma Advanced Research Company Limited,"September 5, 2019"
NCT03995706,The University of Texas Health Science Center at San Antonio,"Immunomedics, Inc.","July 17, 2019"
NCT03995147,University of Chicago,Merck Sharp & Dohme Corp.,"August 29, 2019"
NCT03993964,Sun Yat-sen University,"Jiangsu HengRui Medicine Co., Ltd.","August 15, 2019"
NCT03990961,University of Chicago,Merck Sharp & Dohme Corp.,"September 4, 2019"
NCT03990896,Massachusetts General Hospital,Pfizer,September 2021
NCT03990285,"Seyed Ali Nabavizadeh, MD",Blue Earth Diagnostics,"June 12, 2019"
NCT03990285,"Seyed Ali Nabavizadeh, MD",University of Pennsylvania,"June 12, 2019"
NCT03987815,Samsung Medical Center,Ono Pharmaceutical Co. Ltd,"August 1, 2019"
NCT03984578,"National Cancer Centre, Singapore",Merck Sharp & Dohme Corp.,"June 12, 2019"
NCT03983993,Emory University,GlaxoSmithKline,"October 15, 2019"
NCT03982992,Ludwig-Maximilians - University of Munich,Amgen,"June 1, 2019"
NCT03982004,Washington University School of Medicine,Merck Sharp & Dohme Corp.,"September 14, 2020"
NCT03981146,University of Birmingham,Bristol-Myers Squibb,"August 28, 2019"
NCT03980288,Zhejiang University,"Carsgen Therapeutics, Ltd.","July 23, 2019"
NCT03977467,"SCRI Development Innovations, LLC","Genentech, Inc.","August 30, 2019"
NCT03974217,Dana-Farber Cancer Institute,Pfizer,"August 1, 2019"
NCT03969121,Kyoto Breast Cancer Research Network,Pfizer,"July 16, 2019"
NCT03965546,First Affiliated Hospital Xi'an Jiaotong University,Eureka Therapeutics Inc.,"May 30, 2019"
NCT03965468,European Thoracic Oncology Platform,AstraZeneca,"November 19, 2019"
NCT03964558,"Celtaxsys, Inc.",Quotient Sciences,"April 1, 2019"
NCT03964337,Duke University,Exelixis,"March 17, 2020"
NCT03963414,Vinicius Ernani,AstraZeneca,"June 5, 2020"
NCT03963414,Vinicius Ernani,University of Nebraska,"June 5, 2020"
NCT03961971,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,Novartis Pharmaceuticals,"February 18, 2020"
NCT03960268,Rockefeller University,Valeant Pharmaceuticals,"May 28, 2019"
NCT03959891,Massachusetts General Hospital,"Genentech, Inc.","May 30, 2019"
NCT03959293,Federation Francophone de Cancerologie Digestive,AstraZeneca,"July 17, 2019"
NCT03957265,Marcio Zaffalon Casati,Dentsply Sirona Implants,"March 3, 2021"
NCT03957265,Marcio Zaffalon Casati,Paulista University,"March 3, 2021"
NCT03955978,Washington University School of Medicine,"Tesaro, Inc.","October 15, 2019"
NCT03955640,Thomas Jefferson University,AstraZeneca,"May 20, 2019"
NCT03954327,University of Alberta,Merck Sharp & Dohme Corp.,"June 29, 2020"
NCT03953599,Hebei Yanda Ludaopei Hospital,"China Immunotech (Beijing) Biotechnology Co., Ltd.","July 1, 2019"
NCT03953170,Allegheny Singer Research Institute (also known as Allegheny Health Network Research Institute),Shire,"January 1, 2021"
NCT03951831,Mark Stein,Regeneron Pharmaceuticals,May 2019
NCT03951831,Mark Stein,Columbia University,May 2019
